PolyOrigin-PolyAncestry,designinfo
population,A,B,C
1,2,0,0
2,1,1,0
3,1,0,1
4,0,1,1
PolyOrigin-PolyAncestry,parentinfo
individual,ploidy
A,4
B,4
C,4
PolyOrigin-PolyAncestry,offspringinfo
individual,population,ploidy,isoutlier
AxA0001,1,4,false
AxA0002,1,4,false
AxA0003,1,4,false
AxA0004,1,4,false
AxA0005,1,4,false
AxA0006,1,4,false
AxA0007,1,4,false
AxA0008,1,4,false
AxA0009,1,4,false
AxA0010,1,4,false
AxB0001,2,4,false
AxB0002,2,4,false
AxB0003,2,4,false
AxB0004,2,4,false
AxB0005,2,4,false
AxB0006,2,4,false
AxB0007,2,4,false
AxB0008,2,4,false
AxB0009,2,4,false
AxB0010,2,4,false
AxC0001,3,4,false
AxC0002,3,4,false
AxC0003,3,4,false
AxC0004,3,4,false
AxC0005,3,4,false
AxC0006,3,4,false
AxC0007,3,4,false
AxC0008,3,4,false
AxC0009,3,4,false
AxC0010,3,4,false
BxC0001,4,4,false
BxC0002,4,4,false
BxC0003,4,4,false
BxC0004,4,4,false
BxC0005,4,4,false
BxC0006,4,4,false
BxC0007,4,4,false
BxC0008,4,4,false
BxC0009,4,4,false
BxC0010,4,4,false
PolyOrigin-PolyAncestry,delmarker
marker,chromosome,position
PolyOrigin-PolyAncestry,correction
round,marker,chromosome,parent,old_genotype,new_genotype,old_nerr,new_nerr
A_0104,A,88.05,18|28|32|33=>0.824|0.171|0.002|0.001,15|29=>0.001|0.998,14|28|29=>0.001|0.997|0.001,8|14|15|24=>0.001|0.997|0.001|0.001,16|29=>0.004|0.996,7|13|15|16|28|29=>0.001|0.001|0.555|0.439|0.001|0.001,14|24|25=>0.007|0.992|0.001,2|5|6|7|9|12|13|14|15=>0.002|0.001|0.611|0.368|0.001|0.004|0.001|0.004|0.009,28|29=>0.001|0.998,6|15=>0.999|0.001,17|57=>0.997|0.003,14|22|24|30|54=>0.049|0.001|0.741|0.002|0.205,23|82|83=>0.001|0.001|0.997,39|59|69=>0.001|0.001|0.998,89=>0.999,62=>0.999,37|87=>0.999|0.001,66=>0.999,12|22=>0.001|0.998,56|66=>0.998|0.001,82|84|86|89=>0.001|0.002|0.381|0.614,87=>0.999,12|15|16|17=>0.001|0.001|0.692|0.306,52|56|62=>0.558|0.001|0.44,26|53|56|57=>0.001|0.001|0.996|0.001,12|42|62=>0.637|0.001|0.361,62=>0.999,13|14|17|34|54=>0.001|0.988|0.001|0.007|0.003,12|32|36|52|82=>0.007|0.978|0.001|0.004|0.008,12|52=>0.001|0.999,66|86=>0.001|0.998,64|66|69=>0.001|0.381|0.617,83=>0.999,22|26=>0.008|0.991,34|39=>0.001|0.999,64|84|87=>0.001|0.246|0.752,89=>0.999,12|52|56=>0.001|0.624|0.374,54|57=>0.001|0.999,62|66=>0.998|0.001
A_0105,A,88.96,18|19|28|32|33=>0.993|0.001|0.002|0.003|0.001,15|29=>0.001|0.999,14|28|29=>0.002|0.997|0.001,14|15=>0.998|0.001,16|29=>0.003|0.997,7|15|16|28|29=>0.001|0.364|0.633|0.001|0.002,12|14|24|25=>0.001|0.007|0.991|0.001,2|6|7|9|14|15=>0.002|0.45|0.532|0.001|0.003|0.013,28|29=>0.001|0.999,6|15=>0.999|0.001,14|17|57=>0.001|0.997|0.002,14|22|24|30|54=>0.079|0.001|0.669|0.003|0.247,23|82|83=>0.002|0.001|0.998,59|64|69=>0.001|0.001|0.998,89=>0.999,62=>0.999,37|87=>0.999|0.001,66=>0.999,2|12|22=>0.001|0.002|0.997,53|56|66=>0.001|0.998|0.001,39|84|86|89=>0.001|0.004|0.006|0.989,87=>0.999,12|15|16|17=>0.001|0.001|0.996|0.002,52|62|66=>0.366|0.633|0.001,26|53|56|57=>0.001|0.001|0.996|0.001,12|62=>0.418|0.581,62=>0.999,13|14|17|34|54|84=>0.001|0.983|0.001|0.01|0.003|0.001,32|36|82=>0.987|0.002|0.011,12|52=>0.001|0.999,66|86=>0.001|0.998,64|66|69=>0.001|0.005|0.993,83=>0.999,22|26=>0.011|0.989,34|39=>0.001|0.999,64|84|87=>0.001|0.396|0.602,89=>0.999,16|52|56=>0.001|0.48|0.519,54|57=>0.001|0.999,62|66=>0.999|0.001
A_0106,A,90.69,18|28|32=>0.997|0.001|0.001,16|19|26|29|33=>0.001|0.001|0.001|0.997|0.001,14|25|28|29=>0.002|0.001|0.995|0.001,14|15=>0.998|0.001,16|29=>0.001|0.999,16|29=>0.998|0.001,12|14|24=>0.001|0.574|0.425,7|9|15=>0.842|0.147|0.011,29=>0.999,5|6|8=>0.001|0.998|0.001,14|17|57=>0.001|0.997|0.001,14|22|24|29|54=>0.051|0.001|0.766|0.001|0.182,29|63|83=>0.002|0.001|0.997,39|64|66|69=>0.017|0.001|0.001|0.98,69|89=>0.001|0.999,62=>0.999,37|87=>0.999|0.001,66=>0.999,12|22=>0.362|0.637,26|53|56|66=>0.001|0.001|0.996|0.001,39|59|84|86|89=>0.001|0.001|0.004|0.004|0.991,87=>0.999,16=>0.999,62|66=>0.999|0.001,53|56|57=>0.001|0.997|0.001,13|62|82=>0.001|0.999|0.001,62|82=>0.99|0.01,13|14|17|34|54|84=>0.001|0.978|0.001|0.017|0.001|0.002,32|36|82=>0.991|0.002|0.008,52=>0.999,86=>0.998,64|66|69=>0.001|0.003|0.997,83=>1.0,22|26=>0.016|0.984,34|39=>0.001|0.999,64|84|87=>0.001|0.681|0.317,89=>1.0,52|56=>0.206|0.792,57=>1.0,62|66=>0.999|0.001
A_0107,A,91.93,18=>0.999,15|16|19|26|29|33=>0.257|0.001|0.001|0.001|0.739|0.001,14|25|28|29=>0.002|0.001|0.996|0.001,14=>0.999,29=>1.0,16=>1.0,12|14|24=>0.001|0.981|0.018,7|9|10|16|19=>0.84|0.147|0.006|0.005|0.002,29=>1.0,5|6|8|15=>0.001|0.998|0.001|0.001,14|17=>0.001|0.999,14|24|54=>0.03|0.833|0.135,29|83|89=>0.002|0.356|0.641,24|29|39|56|59|64|69=>0.001|0.012|0.017|0.001|0.947|0.001|0.021,69|89=>0.001|0.999,62=>0.999,37=>1.0,66=>0.999,12|22=>0.62|0.379,26|53|56|66=>0.001|0.001|0.996|0.001,39|59|84|86|89=>0.001|0.001|0.003|0.001|0.993,87=>0.999,16=>0.999,62=>1.0,56|57=>0.998|0.001,12|62|82=>0.001|0.998|0.001,62|67|82=>0.981|0.001|0.017,13|14|34|64|84=>0.001|0.975|0.021|0.001|0.002,32|36|82=>0.993|0.001|0.005,52=>1.0,86=>0.999,69=>1.0,83=>1.0,22|26=>0.019|0.981,39=>1.0,84|87=>0.886|0.114,89=>1.0,52|56=>0.01|0.99,57=>0.999,62=>1.0
A_0108,A,92.62,18=>0.999,15|19|25|29=>0.401|0.001|0.001|0.596,14|28=>0.002|0.996,14=>0.999,29=>0.999,16=>0.999,14|24=>0.984|0.015,4|7|9|10|16|19=>0.001|0.692|0.091|0.21|0.004|0.002,29=>0.999,5|6|8|15=>0.001|0.998|0.001|0.001,14|17=>0.001|0.999,14|24|54=>0.019|0.871|0.109,29|89=>0.002|0.998,29|39|59|69=>0.197|0.013|0.777|0.011,29|89=>0.001|0.999,12|62=>0.001|0.999,37=>1.0,36|66=>0.004|0.996,12|22=>0.764|0.235,26|53|56|66=>0.001|0.001|0.997|0.001,39|59|84|89=>0.001|0.001|0.003|0.995,87=>0.999,16=>0.999,62=>0.999,56|57=>0.999|0.001,12|62|66=>0.001|0.997|0.001,62|67|82=>0.941|0.038|0.021,13|14|34|84=>0.001|0.804|0.193|0.001,12|32|36|82=>0.001|0.995|0.001|0.003,52=>1.0,86=>1.0,69=>1.0,83=>1.0,22|26=>0.154|0.845,39=>1.0,84=>0.999,89=>1.0,52|56=>0.009|0.991,27|57=>0.001|0.999,62=>1.0
A_0109,A,93.75,18=>0.999,15|19|25|29=>0.637|0.001|0.001|0.362,14|28=>0.001|0.998,8|14=>0.001|0.999,29=>0.999,16=>0.999,8|14|24=>0.001|0.99|0.01,4|7|10|16=>0.002|0.449|0.546|0.003,29=>0.999,6|15=>0.999|0.001,14|17=>0.001|0.998,24|54=>0.933|0.066,29|89=>0.001|0.999,29|59=>0.507|0.492,29|89=>0.001|0.999,12|62=>0.001|0.999,37=>1.0,36|66=>0.01|0.989,12|62=>0.999|0.001,26|53|56=>0.001|0.001|0.998,59|84|86|89=>0.001|0.002|0.03|0.967,87=>0.999,16=>1.0,62=>0.999,56=>0.999,12|62|64|66=>0.001|0.996|0.001|0.001,62|64|67|82=>0.873|0.001|0.097|0.027,14|34=>0.523|0.477,12|32|36=>0.001|0.998|0.001,52=>0.999,86=>1.0,64|69=>0.001|0.999,83=>1.0,22|26=>0.376|0.624,39=>0.999,84=>1.0,89=>1.0,52|56=>0.006|0.994,27|57=>0.001|0.999,62=>0.999
A_0110,A,95.49,18=>1.0,15|29=>0.999|0.001,28=>1.0,14=>1.0,29=>1.0,16=>1.0,14=>1.0,7|10=>0.077|0.923,29=>1.0,6=>1.0,16|17=>0.001|0.999,24=>1.0,89=>1.0,26|29|56|59=>0.962|0.002|0.001|0.035,89=>1.0,62=>0.999,37=>1.0,36|66|69=>0.019|0.972|0.008,12=>1.0,56=>1.0,84|86|89=>0.001|0.076|0.924,87=>0.999,16=>1.0,62=>0.999,56=>0.999,62|65|66|67=>0.215|0.001|0.001|0.781,62|64|67|82=>0.77|0.003|0.19|0.035,14|34=>0.09|0.91,32=>0.999,52=>0.999,86=>0.999,64|69=>0.001|0.999,82|83=>0.001|0.999,22|25|26=>0.716|0.001|0.282,39=>0.999,84=>0.999,89=>0.999,52|56=>0.001|0.998,57|67=>0.999|0.001,62=>0.999
A_0111,A,95.85,18=>1.0,15=>0.999,28=>1.0,14=>1.0,29=>1.0,16=>1.0,14=>1.0,10=>1.0,29=>1.0,6=>1.0,17=>0.999,24=>1.0,89=>1.0,26|29|56|59=>0.984|0.007|0.007|0.002,89=>1.0,62=>1.0,37=>1.0,36|66=>0.005|0.995,12=>1.0,56=>1.0,86|89=>0.085|0.915,87=>0.999,16=>1.0,62=>1.0,56=>0.999,62|65|66|67=>0.054|0.001|0.001|0.943,62|64|67|82=>0.749|0.004|0.209|0.037,34=>1.0,32=>0.999,52=>0.999,86=>0.999,69=>0.999,82|83=>0.001|0.999,22|25|26=>0.787|0.001|0.212,39=>1.0,84=>0.999,89=>0.999,56=>0.999,57|67=>0.999|0.001,62=>0.999
A_0112,A,95.97,18=>1.0,15=>0.999,28=>1.0,14=>1.0,29=>1.0,16=>1.0,14=>1.0,10=>1.0,29=>1.0,6=>1.0,17=>0.999,24=>1.0,89=>1.0,26=>1.0,89=>1.0,62=>1.0,37=>1.0,66=>1.0,12=>1.0,56=>1.0,86|89=>0.088|0.912,87=>0.999,16=>1.0,62=>1.0,56=>1.0,65|66|67=>0.001|0.001|0.997,62|64|67|82=>0.742|0.004|0.215|0.038,34=>1.0,32=>1.0,52=>1.0,86=>0.999,69=>0.999,82|83=>0.001|0.999,22|25|26=>0.81|0.001|0.188,39=>1.0,84=>1.0,89=>1.0,56=>1.0,57|67=>0.999|0.001,62=>0.999
A_0113,A,96.93,18=>1.0,15=>1.0,28=>1.0,14=>1.0,29=>1.0,16=>1.0,14=>1.0,10=>1.0,29=>1.0,6=>1.0,17=>1.0,24=>1.0,89=>1.0,26=>1.0,89=>1.0,62=>1.0,37=>1.0,66=>1.0,12=>1.0,56=>1.0,86|89=>0.113|0.887,87=>1.0,16=>1.0,62=>1.0,56=>1.0,67=>1.0,62|64|67|82=>0.686|0.005|0.267|0.042,34=>1.0,32=>1.0,52=>1.0,86=>1.0,69=>1.0,82|83=>0.001|0.999,22=>0.999,39=>1.0,84=>1.0,89=>1.0,56=>1.0,57=>1.0,62=>1.0
A_0114,A,97.01,18=>1.0,15=>1.0,28=>1.0,14=>1.0,29=>1.0,16=>1.0,14=>1.0,10=>1.0,29=>1.0,6=>1.0,17=>1.0,24=>1.0,89=>1.0,26=>1.0,89=>1.0,62=>1.0,37=>1.0,56|66=>0.001|0.999,12=>1.0,56=>1.0,86|89=>0.115|0.885,87=>1.0,16=>1.0,62=>1.0,56=>1.0,67=>1.0,62|64|67|82=>0.681|0.005|0.271|0.043,34=>1.0,32=>1.0,52=>1.0,86=>1.0,69=>1.0,82|83=>0.001|0.999,22=>0.999,39=>1.0,84=>1.0,89=>1.0,56=>1.0,57=>1.0,62=>1.0
A_0115,A,97.49,18=>1.0,15=>0.999,28=>1.0,14=>1.0,29=>1.0,16=>1.0,14=>1.0,7|10=>0.005|0.995,29=>1.0,6|9=>0.999|0.001,17|37=>0.995|0.005,24=>1.0,89=>1.0,26=>1.0,89=>1.0,62=>1.0,37=>1.0,56|66=>0.01|0.99,12=>1.0,56=>1.0,86=>1.0,87=>1.0,16=>1.0,62=>1.0,56=>1.0,67=>1.0,47|62|67|82=>0.016|0.706|0.251|0.027,34=>0.999,32=>1.0,52|53=>0.997|0.003,86=>1.0,69=>1.0,82|83=>0.001|0.999,22=>1.0,39=>1.0,84=>1.0,89=>1.0,56=>1.0,57=>1.0,62=>1.0
A_0116,A,97.86,18=>1.0,15=>0.999,28=>1.0,14=>1.0,29=>1.0,16=>1.0,14=>1.0,7|10=>0.009|0.992,29=>1.0,6|9=>0.998|0.002,17|37=>0.992|0.008,24=>1.0,89=>1.0,26=>1.0,89=>1.0,62=>1.0,32|37|39=>0.003|0.993|0.003,56|66=>0.016|0.984,12=>1.0,56=>1.0,86=>1.0,87=>1.0,16=>1.0,62=>1.0,56=>1.0,67=>1.0,47|62|65|66|67|82=>0.029|0.71|0.023|0.001|0.223|0.014,34=>0.999,32=>1.0,52|53=>0.996|0.004,86=>1.0,69=>1.0,82|83=>0.001|1.0,22=>1.0,39=>1.0,84=>1.0,89=>1.0,56=>1.0,57=>1.0,62=>1.0
A_0117,A,98.29,18=>1.0,12|15|19=>0.001|0.999|0.001,28=>1.0,14=>0.999,29=>1.0,16=>1.0,14=>1.0,7|10=>0.013|0.987,29=>1.0,6|9|14=>0.996|0.003|0.001,17|37=>0.987|0.013,24=>1.0,89=>1.0,26=>1.0,89=>1.0,62=>1.0,32|37|39=>0.007|0.985|0.007,36|56|66=>0.017|0.023|0.959,12=>1.0,56=>1.0,86=>1.0,87=>1.0,16=>1.0,62=>1.0,56=>1.0,67=>1.0,47|62|65|66|67=>0.043|0.715|0.05|0.001|0.19,34=>1.0,32=>1.0,52|53=>0.994|0.006,86=>1.0,69=>1.0,33|83=>0.001|0.999,22=>1.0,39=>1.0,84=>1.0,89=>1.0,56=>1.0,54|57=>0.004|0.996,62=>1.0
A_0118,A,98.44,18=>1.0,12|15|19=>0.001|0.998|0.001,28=>1.0,14=>0.999,29=>1.0,10|16=>0.001|0.998,14=>1.0,7|10=>0.014|0.986,29=>1.0,6|9|14=>0.995|0.003|0.001,16|17|37=>0.001|0.984|0.014,24=>1.0,83|89=>0.002|0.998,26=>1.0,83|89=>0.002|0.998,62|67=>0.999|0.001,32|37|39=>0.008|0.983|0.008,36|56|66=>0.016|0.021|0.963,12=>1.0,56=>1.0,86=>1.0,87|89=>0.999|0.001,16=>1.0,32|62|66=>0.001|0.997|0.002,56=>1.0,67|69=>0.998|0.001,17|47|62|65|66|67=>0.001|0.048|0.679|0.06|0.039|0.172,34=>1.0,32|33=>0.999|0.001,52|53=>0.993|0.007,26|86=>0.002|0.998,19|64|69|89=>0.001|0.001|0.995|0.001,23|33|82|83=>0.001|0.001|0.002|0.995,22|82=>0.999|0.001,39=>1.0,24|84=>0.002|0.998,29|69|84|87|89=>0.002|0.002|0.001|0.001|0.995,56=>1.0,54|57=>0.006|0.994,12|62=>0.001|0.998
A_0119,A,99.69,14|18=>0.002|0.998,12|15|19=>0.002|0.997|0.001,28|33=>0.995|0.005,14=>0.999,25|29|34=>0.011|0.986|0.003,7|10|13|16|26|30=>0.001|0.013|0.011|0.973|0.001|0.001,14=>0.999,7|10=>0.026|0.974,25|29|34=>0.005|0.994|0.001,6|9|14=>0.989|0.006|0.004,12|16|17|37=>0.001|0.012|0.961|0.025,21|23|24|29|30=>0.001|0.006|0.986|0.006|0.001,83|89=>0.014|0.986,22|26=>0.012|0.988,83|89=>0.014|0.986,42|62|66|67|92=>0.001|0.986|0.006|0.007|0.001,17|32|34|35|36|37|39|40=>0.011|0.019|0.001|0.001|0.001|0.947|0.019|0.001,36|39|46|62|66|96=>0.003|0.007|0.001|0.012|0.976|0.001,12|16|17=>0.988|0.011|0.001,56|57=>0.987|0.012,56|86|89=>0.011|0.976|0.012,57|85|86|87|89|90=>0.006|0.001|0.006|0.98|0.007|0.001,16|17|36=>0.981|0.012|0.006,32|62|64|66=>0.013|0.96|0.012|0.013,56|57|86=>0.981|0.011|0.006,65|66|67|69|70=>0.001|0.001|0.985|0.013|0.001,47|49|62|63|64|65|66|67|69=>0.047|0.001|0.108|0.001|0.001|0.095|0.308|0.429|0.009,14|33|34=>0.012|0.012|0.976,12|32|33|34=>0.012|0.975|0.006|0.006,52|53|54|82=>0.971|0.012|0.006|0.011,26|85|86|87|88|89=>0.013|0.001|0.973|0.007|0.001|0.005,19|64|66|69|89=>0.013|0.013|0.012|0.947|0.013,23|33|73|82|83|93=>0.008|0.004|0.003|0.014|0.968|0.003,2|22|23|24|32|72|82=>0.001|0.974|0.001|0.011|0.001|0.001|0.012,36|39|89=>0.012|0.975|0.012,24|83|84=>0.013|0.012|0.974,29|69|83|84|86|87|88|89|90=>0.013|0.013|0.006|0.005|0.005|0.007|0.001|0.947|0.001,16|56|59=>0.012|0.975|0.012,27|54|56|57|67=>0.012|0.017|0.012|0.946|0.012,12|52|62|64=>0.012|0.001|0.975|0.012
A_0120,A,99.93,14|18=>0.002|0.997,12|15|19=>0.002|0.997|0.002,15|28|33=>0.001|0.993|0.006,14=>0.999,16|25|29|34=>0.002|0.013|0.982|0.004,7|10|13|15|16|26|29|30=>0.001|0.015|0.013|0.002|0.964|0.002|0.002|0.001,14|18=>0.999|0.001,7|10|19=>0.029|0.969|0.002,16|25|29|34=>0.001|0.006|0.992|0.001,6|9|14|18=>0.988|0.006|0.005|0.001,12|16|17|37|57=>0.001|0.014|0.955|0.028|0.002,21|23|24|29|30=>0.001|0.007|0.984|0.007|0.001,83|89=>0.016|0.984,22|26=>0.014|0.986,83|89=>0.016|0.983,42|62|66|67|92=>0.001|0.984|0.007|0.008|0.001,17|32|34|35|36|37|39|40|87=>0.013|0.021|0.001|0.001|0.001|0.938|0.021|0.001|0.002,39|46|62|66|96=>0.008|0.001|0.015|0.975|0.001,12|16|17=>0.986|0.013|0.001,56|57=>0.985|0.014,36|56|86|89=>0.002|0.013|0.97|0.014,37|57|85|86|87|89|90=>0.001|0.007|0.001|0.007|0.976|0.008|0.001,16|17|36|56=>0.977|0.014|0.007|0.001,32|52|62|64|66=>0.015|0.002|0.951|0.014|0.015,16|55|56|57|58|86=>0.001|0.001|0.977|0.014|0.001|0.007,65|66|67|69|70=>0.001|0.001|0.983|0.015|0.001,47|49|65|66|67|69=>0.047|0.001|0.101|0.359|0.478|0.012,14|33|34|84=>0.014|0.014|0.969|0.002,12|32|33|34|82=>0.014|0.969|0.007|0.007|0.002,12|52|53|54|82=>0.002|0.964|0.013|0.007|0.013,26|85|86|87|88|89=>0.015|0.001|0.968|0.008|0.001|0.006,19|64|66|69|89=>0.015|0.015|0.014|0.938|0.015,23|33|73|82|83|93=>0.009|0.004|0.003|0.016|0.963|0.003,2|22|23|24|32|72|82=>0.001|0.969|0.001|0.013|0.001|0.001|0.014,36|39|89=>0.014|0.97|0.014,24|83|84=>0.015|0.014|0.969,29|69|83|84|86|87|88|89|90=>0.015|0.015|0.008|0.006|0.006|0.008|0.001|0.938|0.001,16|56|59=>0.014|0.97|0.014,27|54|56|57|67=>0.014|0.019|0.014|0.937|0.014,12|52|62|64=>0.014|0.001|0.97|0.014
